
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003560                       # Number of seconds simulated (Second)
simTicks                                   3560361568                       # Number of ticks simulated (Tick)
finalTick                                  3560361568                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     50.00                       # Real time elapsed on the host (Second)
hostTickRate                                 71203493                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16976512                       # Number of bytes of host memory used (Byte)
simInsts                                     10194472                       # Number of instructions simulated (Count)
simOps                                       12206316                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   203878                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     244113                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           556                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                          6403529                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.628137                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.592008                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14775284                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     1969                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       13748909                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  13166                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2570936                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           6204372                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 684                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6285776                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.187305                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.051827                       # Number of insts issued each cycle (Count)
system.l2bus.snoop_filter.hitMultiRequests          752                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops                 0                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst              2503                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data             19932                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total                22435                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst             2503                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data            19932                       # number of overall hits (Count)
system.l2cache.overallHits::total               22435                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst            2271                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data            4257                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total               6528                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst           2271                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data           4257                       # number of overall misses (Count)
system.l2cache.overallMisses::total              6528                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst    146347540                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data    279696356                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total     426043896                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst    146347540                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data    279696356                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total    426043896                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst          4774                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data         24189                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total            28963                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst         4774                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data        24189                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total           28963                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.475702                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.175989                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.225391                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.475702                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.175989                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.225391                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 64441.893439                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 65702.691097                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 65264.077206                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 64441.893439                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 65702.691097                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 65264.077206                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.demandMshrHits::cpu.inst             2                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::cpu.data            26                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::total               28                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.overallMshrHits::cpu.inst            2                       # number of overall MSHR hits (Count)
system.l2cache.overallMshrHits::cpu.data           26                       # number of overall MSHR hits (Count)
system.l2cache.overallMshrHits::total              28                       # number of overall MSHR hits (Count)
system.l2cache.demandMshrMisses::cpu.inst         2269                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.data         4231                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::total           6500                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.inst         2269                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.data         4231                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::total          6500                       # number of overall MSHR misses (Count)
system.l2cache.demandMshrMissLatency::cpu.inst    131130376                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::cpu.data    249969816                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::total    381100192                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.inst    131130376                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.data    249969816                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::total    381100192                       # number of overall MSHR miss ticks (Tick)
system.l2cache.demandMshrMissRate::cpu.inst     0.475283                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::cpu.data     0.174914                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::total     0.224424                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.inst     0.475283                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.data     0.174914                       # mshr miss ratio for overall accesses (Ratio)
