
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002019                       # Number of seconds simulated (Second)
simTicks                                   2019264000                       # Number of ticks simulated (Tick)
finalTick                                  2019264000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     60.90                       # Real time elapsed on the host (Second)
hostTickRate                                 33158909                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8583168                       # Number of bytes of host memory used (Byte)
simInsts                                     10194472                       # Number of instructions simulated (Count)
simOps                                       12206316                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   167406                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     200443                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           250                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            2                       # Voltage in Volts (Volt)
system.cpu.numCycles                          8077057                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.792298                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.262152                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14763529                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     1858                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       13705502                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   8220                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2559070                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           6338945                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 573                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7777250                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.762256                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.962032                       # Number of insts issued each cycle (Count)
system.cpu.rename.renamedInsts               15320959                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                   908                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                  70644                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                  52218                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents                 289482                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands            16924580                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                    70048782                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                 18075002                       # Number of integer rename lookups (Count)
system.cpu.rename.vecLookups                       16                       # Number of vector rename lookups (Count)
system.cpu.rename.committedMaps              13151295                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                  3773285                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                    1744                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                1221                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                    301100                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned                 8003491                       # count of registers freed and written back to integer free list (Count)
system.cpu.rob.reads                         21508091                       # The number of ROB reads (Count)
system.cpu.rob.writes                        29911805                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                 10194472                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                   12206316                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    46                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp               181327                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty          76599                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict             124211                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeReq                  5                       # Transaction distribution (Count)
system.l2bus.transDist::SCUpgradeReq                1                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeResp                 6                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq               16544                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp              16544                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq          181328                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port       312590                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port       280509                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                   593099                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port      6673920                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port     10786560                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                  17460480                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                              3466                       # Total snoops (Count)
system.l2bus.snoopTraffic                      105600                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples              201334                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.025291                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.157009                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                    196242     97.47%     97.47% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                      5092      2.53%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total                201334                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED   2019264000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy            136287000                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.1                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy            78304887                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy            70209174                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests          395232                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests       197366                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests         4986                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops                95                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops           95                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst            101885                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data             88404                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total               190289                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst           101885                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data            88404                       # number of overall hits (Count)
system.l2cache.overallHits::total              190289                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst            2394                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data            5180                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total               7574                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst           2394                       # number of overall misses (Count)
